,daafisch,Chris,Tbistany,SHARKface,Erez,Tim,Jason,Ilan,Mark,JP,Frank Puoplo,D
QB,Baker Mayfield,Patrick Mahomes,Aaron Rodgers,Tom Brady,Matthew Stafford,Kyler Murray,Josh Allen,Dak Prescott,Lamar Jackson,Ryan Tannehill,Kirk Cousins,Justin Herbert
WR1,DJ Moore,Chris Godwin,Davante Adams,Amari Cooper,DeAndre Hopkins,Calvin Ridley,Mike Evans,Tyreek Hill,Terry McLaurin,Stefon Diggs,Tyler Lockett,Allen Robinson II
WR2,DK Metcalf,Michael Pittman Jr.,Adam Thielen,Cooper Kupp,DJ Chark Jr.,Justin Jefferson,Julio Jones,Brandin Cooks,Kenny Golladay,Rondale Moore,A.J. Brown,Tyler Boyd
WR3,Keenan Allen,Mike Williams,Darius Slayton,JuJu Smith-Schuster,Sterling Shepard,Cordarrelle Patterson,Robbie Anderson,Marquise Brown,Jakobi Meyers,Darnell Mooney,Marvin Jones Jr.,K.J. Osborn
RB1,Clyde Edwards-Helaire,David Montgomery,Saquon Barkley,Nick Chubb,Antonio Gibson,Joe Mixon,Christian McCaffrey,Myles Gaskin,Chris Carson,Ezekiel Elliott,Najee Harris,Derrick Henry
RB2,Alvin Kamara,Damien Harris,Chase Edmonds,Mike Davis,Kenneth Gainwell,Ty'Son Williams,Aaron Jones,James Robinson,Jonathan Taylor,Austin Ekeler,Kareem Hunt,Alexander Mattison
TE,Kyle Pitts,Jared Cook,T.J. Hockenson,Robert Tonyan,Austin Hooper,Darren Waller,Dallas Goedert,Travis Kelce,Tyler Higbee,Mark Andrews,Pat Freiermuth,George Kittle
W/R/T,Chase Claypool,D'Andre Swift,Quintez Cephus,Deebo Samuel,Courtland Sutton,Odell Beckham Jr.,DeVonta Smith,Rob Gronkowski,Miles Sanders,Robert Woods,CeeDee Lamb,Logan Thomas
BN1,Nyheim Hines,Mecole Hardman,Will Fuller V,AJ Dillon,Dalvin Cook,Devin Singletary,Melvin Gordon III,Ja'Marr Chase,Christian Kirk,Laviska Shenault Jr.,Noah Fant,Josh Jacobs
BN2,Jaylen Waddle,Trey Sermon,Darrell Henderson Jr.,James White,Corey Davis,Zach Pascal,Cole Beasley,Diontae Johnson,Mike Gesicki,Phillip Lindsay,Tee Higgins,Ronald Jones II
BN3,Justin Fields,Russell Wilson,Tim Patrick,Henry Ruggs III,Jalen Reagor,Jamison Crowder,Tony Pollard,Javonte Williams,Randall Cobb,Trey Lance,Kenyan Drake,Latavius Murray
BN4,David Njoku,Evan Engram,Leonard Fournette,Nelson Agholor,Elijah Moore,Terrace Marshall Jr.,Jake Funk,James Conner,DeVante Parker,Bryan Edwards,Jamaal Williams,Sony Michel
BN5,Michael Carter,Los Angeles,Mark Ingram II,Brandon Aiyuk,Zack Moss,Trevor Lawrence,Washington,Le'Veon Bell,,Kerryon Johnson,J.D. McKissic,Jalen Hurts
BN6,,,,,,,,,,,,
BN7,,,,,,,,,,,,
BN8,,,,,,,,,,,,
BN9,,,,,,,,,,,,
BN10,,,,,,,,,,,,
DEF,Buffalo,Las Vegas,Carolina,New England,Tampa Bay,New York,Arizona,Cleveland,Pittsburgh,Denver,Baltimore,San Francisco
